dt,symbol,daily_volume,daily_buys,daily_sells,daily_volume_usd,daily_buys_usd,daily_sells_usd,total_wallets,median_daily_volume_usd
2025-03-19 00:00:00+00:00,MNDE,256527.335370336,128295.848539334,128231.486831002,25220.38,12626.76,12593.62,37,66.995
2025-03-19 00:00:00+00:00,mSOL,2580.858210528,1528.245581903,1052.612628625,414619.64,245572.57,169047.07,251,30.42
2025-03-18 00:00:00+00:00,MNDE,2278630.82793766,1160436.03993823,1118194.78799943,222592.02,113169.34,109422.68,83,122.43
2025-03-18 00:00:00+00:00,mSOL,28389.858901301,24394.643491935,3995.215409366,4507830.71,3872143.08,635687.63,477,51.63
2025-03-17 00:00:00+00:00,MNDE,6692602.22375024,3831908.37962549,2860693.84412475,649540.08,369472.39,280067.69,117,155.47
2025-03-17 00:00:00+00:00,mSOL,17470.774890987,12001.564240874,5469.210650113,2865949.78,1966707.01,899242.77,518,41.985
2025-03-16 00:00:00+00:00,MNDE,1136134.19384299,962431.700596536,173702.493246457,101292.82,85783.08,15509.74,57,89.52
2025-03-16 00:00:00+00:00,mSOL,18558.028121716,12105.129450175,6452.898671541,3142835.95,2047702.11,1095133.84,822,35.31
2025-03-15 00:00:00+00:00,MNDE,631551.356176363,311525.576311222,320025.779865141,57470.45,28338.64,29131.81,69,91.47
2025-03-15 00:00:00+00:00,mSOL,25182.072944378,18279.350858552,6902.722085826,4312341.85,3128945.99,1183395.86,730,30.445
2025-03-14 00:00:00+00:00,MNDE,3176195.28734944,1872549.4733522,1303645.81399724,283633.92,165696.26,117937.66,111,131.59
2025-03-14 00:00:00+00:00,mSOL,33582.587058284,18572.765423157,15009.821635127,5498197.27,3023695.31,2474501.96,841,51.77
2025-03-13 00:00:00+00:00,MNDE,920751.728120692,718707.432347077,202044.295773615,75504.16,58961.56,16542.6,63,196.46
2025-03-13 00:00:00+00:00,mSOL,56149.53239898,32895.847593375,23253.684805605,8936655.58,5223004.63,3713650.95,870,50.83
2025-03-12 00:00:00+00:00,MNDE,753721.717282387,360098.82303001,393622.894252377,60820.83,29162.74,31658.09,76,126.16
2025-03-12 00:00:00+00:00,mSOL,33965.404682218,27132.017554811,6833.387127407,5413534.21,4314658.52,1098875.69,1073,44.3
2025-03-11 00:00:00+00:00,MNDE,2280232.09060884,1076906.09889721,1203325.99171163,183936.77,86984.86,96951.91,97,110.29
2025-03-11 00:00:00+00:00,mSOL,273095.862560912,233096.318043818,39999.544517094,42275157.3,36041565.95,6233591.35,1281,49.71
2025-03-10 00:00:00+00:00,MNDE,6562085.46467228,3531407.47703976,3030677.98763252,535438.58,284495.82,250942.76,144,110.305
2025-03-10 00:00:00+00:00,mSOL,66049.861035896,31008.189032141,35041.672003755,10389300.01,4876050.4,5513249.61,1633,42.14
2025-03-09 00:00:00+00:00,MNDE,9887311.47316023,5589542.25640674,4297769.21675348,820504.5,436876.78,383627.72,196,90.34
2025-03-09 00:00:00+00:00,mSOL,64828.409600088,24307.67893041,40520.730669678,10962324.69,4113188.48,6849136.21,1389,33.38
2025-03-08 00:00:00+00:00,MNDE,183036.8950957,45625.462232802,137411.432862898,14974.32,3718.41,11255.91,50,57.17
2025-03-08 00:00:00+00:00,mSOL,14731.716494709,9378.98160273,5352.734891979,2590063.45,1648686.93,941376.52,878,18.01
2025-03-07 00:00:00+00:00,MNDE,1146038.64836041,619208.232082874,526830.416277541,97813.68,52918.58,44895.1,52,113.6
2025-03-07 00:00:00+00:00,mSOL,43979.229095986,23425.889462301,20553.339633685,8084162.67,4289605.12,3794557.55,1442,42.95
2025-03-06 00:00:00+00:00,MNDE,723356.967005421,331925.412449149,391431.554556272,63841.67,29388.8,34452.87,67,99.715
2025-03-06 00:00:00+00:00,mSOL,33474.821299204,21466.243890638,12008.577408566,6292398.25,4038238.32,2254159.93,1044,30.21
2025-03-05 00:00:00+00:00,MNDE,1018885.92485452,610429.464854503,408456.460000021,87540.28,52643.64,34896.64,75,116.48
2025-03-05 00:00:00+00:00,mSOL,27177.767479941,18394.593592975,8783.173886966,4984268.3,3378443.99,1605824.31,1309,37.62
2025-03-04 00:00:00+00:00,MNDE,1814510.99471157,955076.435017576,859434.55969399,153487.23,81047.91,72439.32,85,111.53
2025-03-04 00:00:00+00:00,mSOL,80139.274170427,57896.496087856,22242.778082571,14053486.28,10134872.95,3918613.33,1636,71.44
